date,reporter_country_code,reporter_country,reporter_all_currency_deposit_liabilities_bn,reporter_all_currency_total_bn,global_usd_liabilities_bn,reporter_share_of_all_currency_liabilities,implied_reporter_usd_deposit_liabilities_bn,source
2015-09-30,IE,IE: Ireland,0.13347799999999999,139.725349,311.093219,0.0009552883636025128,0.29718373210634813,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,ES,ES: Spain,0.706808,139.725349,311.093219,0.005058552403401047,1.5736813506542182,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,FR,FR: France,14.223759999999999,139.725349,311.093219,0.10179799228842863,31.668665108744438,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,GG,GG: Guernsey,0.80023,139.725349,311.093219,0.005727164081014391,1.7816819097039436,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,US,US: United States,22.990329,139.725349,311.093219,0.1645394279888326,51.187100305464625,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,CH,CH: Switzerland,15.441181,139.725349,311.093219,0.11051094959154477,34.379207043180394,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,ZA,ZA: South Africa,0.747081,139.725349,311.093219,0.005346782136146248,1.6633476660254325,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,HK,HK: Hong Kong SAR,5.866147,139.725349,311.093219,0.04198341275926962,13.060755019886857,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,NL,NL: Netherlands,5.4256660000000005,139.725349,311.093219,0.038830935394550355,12.080040688671703,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,GB,GB: United Kingdom,58.87603599999999,139.725349,311.093219,0.42136975446023034,131.08527330427265,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,LU,LU: Luxembourg,2.356135,139.725349,311.093219,0.016862616675231923,5.245845702260976,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,IM,IM: Isle of Man,1.883756,139.725349,311.093219,0.013481848594273328,4.194111677263114,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,BE,BE: Belgium,1.204532,139.725349,311.093219,0.008620712051325776,2.6818450621190286,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,SE,SE: Sweden,1.167472,139.725349,311.093219,0.008355477430226351,2.599332370050963,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,AT,AT: Austria,0.8219380000000001,139.725349,311.093219,0.005882526011797617,1.8300139528613524,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,JE,JE: Jersey,5.138,139.725349,311.093219,0.03677213932026035,11.439563190656262,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,MO,MO: Macao SAR,-0.269982,84.718931,234.047777,-0.003186796585051339,-0.7458626564824573,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,SE,SE: Sweden,-0.726648,84.718931,234.047777,-0.008577162051301143,-2.0074657110757923,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,FR,FR: France,-1.11584,84.718931,234.047777,-0.013171082151638576,-3.0826624982753854,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,KR,KR: Korea,0.47458100000000003,84.718931,234.047777,0.005601829418739952,1.3110957225892879,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,FI,FI: Finland,0.01481,84.718931,234.047777,0.00017481334838844934,0.0409146755802431,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,DK,DK: Denmark,0.50171,84.718931,234.047777,0.005922053006074876,1.3860433413479922,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,CA,CA: Canada,0.5347000000000001,84.718931,234.047777,0.00631145829731964,1.477182784115867,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,ES,ES: Spain,0.662583,84.718931,234.047777,0.007820955625608639,1.8304772781893461,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,CH,CH: Switzerland,19.071648,84.718931,234.047777,0.2251167215507004,52.68806824446942,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,JE,JE: Jersey,5.446022,84.718931,234.047777,0.06428341264126669,15.045389826662166,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,HK,HK: Hong Kong SAR,5.1265920000000005,84.718931,234.047777,0.06051294485762575,14.162920223650888,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,BE,BE: Belgium,3.164122,84.718931,234.047777,0.037348464654257736,8.741325126692097,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,LU,LU: Luxembourg,2.676005,84.718931,234.047777,0.031586859848361404,7.392834329919544,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,GB,GB: United Kingdom,39.187194,84.718931,234.047777,0.4625553407891797,108.26004925118494,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,IM,IM: Isle of Man,1.9023719999999997,84.718931,234.047777,0.02245509920327016,5.255566050839852,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,NL,NL: Netherlands,1.6076219999999997,84.718931,234.047777,0.018975947654485865,4.44127836500078,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,AT,AT: Austria,1.233921,84.718931,234.047777,0.014564879247591074,3.4088776101721234,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,GG,GG: Guernsey,0.854808,84.718931,234.047777,0.01008992901480308,2.361525456002461,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,ZA,ZA: South Africa,0.812162,84.718931,234.047777,0.009586546836857515,2.243709976272883,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-12-31,AU,AU: Australia,2.3222750000000003,84.718931,234.047777,0.027411523877703323,6.415606227758882,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,BR,BR: Brazil,-0.097,108.007326,275.568242,-0.0008980872278978557,-0.24748431855446545,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,CL,CL: Chile,-0.099955,108.007326,275.568242,-0.0009254464831394862,-0.25502366042383084,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,TW,TW: Chinese Taipei,-0.1343089999999999,108.007326,275.568242,-0.0012435174999147734,-0.34267393134774926,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,CA,CA: Canada,0.6504380000000001,108.007326,275.568242,0.006022165570509542,1.6595175792982415,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,MO,MO: Macao SAR,-0.040484000000000006,108.007326,275.568242,-0.00037482642612594636,-0.10329025930266991,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,GG,GG: Guernsey,0.9405060000000001,108.007326,275.568242,0.008707798209910318,2.399592644395733,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,AU,AU: Australia,-0.520466,108.007326,275.568242,-0.004818802754176138,-1.3279090035130765,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,AT,AT: Austria,1.20204,108.007326,275.568242,0.011129245066209674,3.0668664976825735,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,GB,GB: United Kingdom,36.298537,108.007326,275.568242,0.3360747677430696,92.611532927516,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,CH,CH: Switzerland,17.527625,108.007326,275.568242,0.16228181595755828,44.71971473199188,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,US,US: United States,17.349885999999998,108.007326,275.568242,0.16063619610395685,44.26623416193464,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,FR,FR: France,9.186088,108.007326,275.568242,0.08505060110459543,23.43724462743662,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,HK,HK: Hong Kong SAR,6.60044,108.007326,275.568242,0.06111103981965075,16.840261809893153,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,DK,DK: Denmark,1.134322,108.007326,275.568242,0.010502269077562387,2.8940918267148286,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,NL,NL: Netherlands,2.960745,108.007326,275.568242,0.027412446077963268,7.553999574624132,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,LU,LU: Luxembourg,2.65451,108.007326,275.568242,0.024577129147702444,6.772676272639321,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,BE,BE: Belgium,1.9864249999999999,108.007326,275.568242,0.018391576512133998,5.068134407057258,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,IM,IM: Isle of Man,1.7494750000000001,108.007326,275.568242,0.016197743845635063,4.463583795907973,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2016-03-31,ZA,ZA: South Africa,1.396264,108.007326,275.568242,0.012927493455397645,3.5624066449704346,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
